Id,SalePrice
1461,124461.71
1462,167599.52
1463,183098.22
1464,190282.98
1465,189879.9
1466,174292.9
1467,185901.83
1468,167421.1
1469,187547.14
1470,127774.305
1471,206848.88
1472,94123.164
1473,96071.37
1474,155387.31
1475,123056.63
1476,375698.97
1477,253494.23
1478,288237.06
1479,288075.03
1480,513399.62
1481,324300.16
1482,200205.48
1483,176037.8
1484,169598.47
1485,170665.92
1486,195301.84
1487,344394.25
1488,236990.48
1489,193287.64
1490,215583.58
1491,187822.3
1492,91625.305
1493,179819.22
1494,281632.06
1495,304938.44
1496,236321.72
1497,184749.16
1498,155772.2
1499,156827.17
1500,152624.62
1501,168768.48
1502,149234.25
1503,308044.78
1504,226458.05
1505,215674.25
1506,198633.2
1507,242593.98
1508,187818.16
1509,161135.34
1510,142989.8
1511,144232.58
1512,167835.95
1513,146356.69
1514,178845.38
1515,201796.27
1516,160597.84
1517,155116.83
1518,140127.03
1519,221575.44
1520,133614.27
1521,134261.19
1522,161605.25
1523,115898.57
1524,121304.414
1525,122080.67
1526,122791.69
1527,108009.21
1528,129816.94
1529,144248.36
1530,179267.42
1531,107361.4
1532,104952.41
1533,147930.39
1534,118861.4
1535,157732.55
1536,110270.02
1537,75463.164
1538,162808.61
1539,176040.08
1540,107546.94
1541,142774.64
1542,141454.11
1543,236582.83
1544,76234.64
1545,110276.9
1546,131574.16
1547,129762.35
1548,131665.44
1549,110074.8
1550,134123.58
1551,120230.77
1552,139206.02
1553,146404.58
1554,109352.74
1555,176861.72
1556,86689.664
1557,113475.3
1558,97479.26
1559,85288.04
1560,141362.34
1561,142192.84
1562,130518.164
1563,118796.66
1564,163035.94
1565,144885.56
1566,224952.3
1567,77640.945
1568,214093.64
1569,157122.33
1570,138076.36
1571,114125.125
1572,148751.66
1573,268064.94
1574,122521.195
1575,222793.36
1576,226223.97
1577,189440.0
1578,143539.45
1579,148202.56
1580,194646.95
1581,153198.0
1582,129456.805
1583,339710.7
1584,236813.55
