Id,SalePrice
1461,120671.44
1462,165075.7
1463,185590.55
1464,193161.84
1465,183233.86
1466,175479.77
1467,178391.52
1468,169133.56
1469,193509.4
1470,125030.35
1471,202729.83
1472,96395.82
1473,99947.08
1474,157225.75
1475,126531.055
1476,383082.53
1477,262599.2
1478,284898.25
1479,268486.72
1480,502843.7
1481,336880.72
1482,198942.98
1483,179542.97
1484,161379.5
1485,174135.72
1486,195458.31
1487,352569.5
1488,233390.69
1489,192118.36
1490,210134.12
1491,192258.66
1492,88043.37
1493,189571.0
1494,292768.97
1495,304397.2
1496,220139.0
1497,182885.31
1498,159520.78
1499,162100.47
1500,157514.84
1501,167423.62
1502,157784.45
1503,291997.22
1504,222473.95
1505,211196.55
1506,200946.88
1507,245240.0
1508,190321.44
1509,164637.11
1510,140958.53
1511,140912.23
1512,170302.08
1513,144385.64
1514,173870.14
1515,210153.03
1516,163161.2
1517,160122.73
1518,141745.44
1519,215425.08
1520,132547.5
1521,132355.12
1522,161794.02
1523,115077.67
1524,125120.67
1525,124939.39
1526,126648.88
1527,107316.23
1528,130411.625
1529,146545.58
1530,184182.92
1531,104519.38
1532,110349.25
1533,142217.84
1534,124191.45
1535,159116.05
1536,118129.87
1537,75643.89
1538,162368.56
1539,183305.64
1540,101475.125
1541,144620.3
1542,136883.3
1543,230465.8
1544,75998.28
1545,113253.31
1546,127033.48
1547,132771.66
1548,132047.16
1549,114027.9
1550,132450.98
1551,119354.695
1552,132545.0
1553,156702.98
1554,110811.25
1555,164159.72
1556,79347.58
1557,110548.445
1558,97796.51
1559,92784.734
1560,143530.34
1561,133084.73
1562,128015.086
1563,120711.89
1564,161059.14
1565,145942.95
1566,222358.67
1567,80946.21
1568,210387.67
1569,139061.27
1570,137935.9
1571,119089.47
1572,147264.02
1573,280209.97
1574,123372.7
1575,225654.53
1576,222017.83
1577,187906.94
1578,148106.44
1579,144172.52
1580,195041.2
1581,147944.31
1582,126786.695
1583,344383.97
1584,237691.97
1585,143245.06
1586,80056.08
1587,102567.25
